Date,Rate,Currency,Frequency,Source,Country code,Country
2016-04-30,165.881717821782,AOA,M,IMF,AO,Angola
2016-05-31,165.883707920792,AOA,M,IMF,AO,Angola
2016-06-30,165.885698019802,AOA,M,IMF,AO,Angola
2016-07-31,165.888683168317,AOA,M,IMF,AO,Angola
2016-08-31,165.889678217822,AOA,M,IMF,AO,Angola
2016-09-30,165.892663366337,AOA,M,IMF,AO,Angola
2016-10-31,165.896643564356,AOA,M,IMF,AO,Angola
2016-11-30,165.899628712871,AOA,M,IMF,AO,Angola
2016-12-31,165.902613861386,AOA,M,IMF,AO,Angola
2017-01-31,165.906594059406,AOA,M,IMF,AO,Angola
2017-02-28,165.907589108911,AOA,M,IMF,AO,Angola
2017-03-31,165.911569306931,AOA,M,IMF,AO,Angola
2017-04-30,165.9125,AOA,M,IMF,AO,Angola
2017-05-31,165.9155,AOA,M,IMF,AO,Angola
2017-06-30,165.9165,AOA,M,IMF,AO,Angola
2017-07-31,165.9185,AOA,M,IMF,AO,Angola
2017-08-31,165.9205,AOA,M,IMF,AO,Angola
2017-09-30,165.9215,AOA,M,IMF,AO,Angola
2017-10-31,165.9225,AOA,M,IMF,AO,Angola
2017-11-30,165.9235,AOA,M,IMF,AO,Angola
2017-12-31,165.9235,AOA,M,IMF,AO,Angola
2018-01-31,207.450274257406,AOA,M,IMF,AO,Angola
2018-02-28,213.137488609915,AOA,M,IMF,AO,Angola
2018-03-31,214.123231003958,AOA,M,IMF,AO,Angola
2018-04-30,225.952043710912,AOA,M,IMF,AO,Angola
2018-05-31,239.408314754697,AOA,M,IMF,AO,Angola
2018-06-30,249.263500696773,AOA,M,IMF,AO,Angola
2018-07-31,256.97468154031,AOA,M,IMF,AO,Angola
2018-08-31,276.287504305364,AOA,M,IMF,AO,Angola
2018-09-30,294.468379861756,AOA,M,IMF,AO,Angola
2018-10-31,307.902273434324,AOA,M,IMF,AO,Angola
2018-11-30,310.4575,AOA,M,IMF,AO,Angola
2018-12-31,308.607,AOA,M,IMF,AO,Angola
2019-01-31,312.25,AOA,M,IMF,AO,Angola
2019-02-28,314.172,AOA,M,IMF,AO,Angola
2019-03-31,318.1205,AOA,M,IMF,AO,Angola
2019-04-30,323.0955,AOA,M,IMF,AO,Angola
2019-05-31,330.4535,AOA,M,IMF,AO,Angola
2019-06-30,340.272,AOA,M,IMF,AO,Angola
2019-07-31,349.5735,AOA,M,IMF,AO,Angola
2019-08-31,362.0025,AOA,M,IMF,AO,Angola
2019-09-30,378.0295,AOA,M,IMF,AO,Angola
2019-10-31,496.6355,AOA,M,IMF,AO,Angola
2019-11-30,491.248,AOA,M,IMF,AO,Angola
2019-12-31,482.227,AOA,M,IMF,AO,Angola
2020-01-31,495.798,AOA,M,IMF,AO,Angola
2020-02-29,492.63,AOA,M,IMF,AO,Angola
2020-03-31,536.68,AOA,M,IMF,AO,Angola
2020-04-30,556.9077,AOA,M,IMF,AO,Angola
2020-05-31,581.9155,AOA,M,IMF,AO,Angola
2020-06-30,580.0441,AOA,M,IMF,AO,Angola
2020-07-31,577.761597795248,AOA,M,IMF,AO,Angola
2020-08-31,595.707885006693,AOA,M,IMF,AO,Angola
2020-09-30,626.2445,AOA,M,IMF,AO,Angola
2020-10-31,666.7866,AOA,M,IMF,AO,Angola
2020-11-30,651.3624,AOA,M,IMF,AO,Angola
2020-12-31,656.22535,AOA,M,IMF,AO,Angola
2021-01-31,657.47365,AOA,M,IMF,AO,Angola
2021-02-28,639.5375,AOA,M,IMF,AO,Angola
2021-03-31,631.7177,AOA,M,IMF,AO,Angola
2021-04-30,652.9115,AOA,M,IMF,AO,Angola
2021-05-31,650.1382,AOA,M,IMF,AO,Angola
2021-06-30,653.83275,AOA,M,IMF,AO,Angola
2021-07-31,646.62305,AOA,M,IMF,AO,Angola
2021-08-31,642.44255,AOA,M,IMF,AO,Angola
2021-09-30,606.65005,AOA,M,IMF,AO,Angola
2021-10-31,603,AOA,M,IMF,AO,Angola
2021-11-30,580.558,AOA,M,IMF,AO,Angola
2021-12-31,554.981,AOA,M,IMF,AO,Angola
2022-01-31,529.0916,AOA,M,IMF,AO,Angola
2022-02-28,496.6001,AOA,M,IMF,AO,Angola
2022-03-31,446.43865,AOA,M,IMF,AO,Angola
2022-04-30,405.6171,AOA,M,IMF,AO,Angola
2022-05-31,423.356,AOA,M,IMF,AO,Angola
2022-06-30,428.2086,AOA,M,IMF,AO,Angola
2022-07-31,433.264,AOA,M,IMF,AO,Angola
2022-08-31,429.42085,AOA,M,IMF,AO,Angola
1957-01-31,1.71538,XCD,M,IMF,AI,Anguilla
1957-02-28,1.71583,XCD,M,IMF,AI,Anguilla
1957-03-31,1.72197,XCD,M,IMF,AI,Anguilla
1957-04-30,1.71969,XCD,M,IMF,AI,Anguilla
1957-05-31,1.71931,XCD,M,IMF,AI,Anguilla
1957-06-30,1.71969,XCD,M,IMF,AI,Anguilla
1957-07-31,1.72351,XCD,M,IMF,AI,Anguilla
1957-08-31,1.72464,XCD,M,IMF,AI,Anguilla
1957-09-30,1.71697,XCD,M,IMF,AI,Anguilla
1957-10-31,1.71624,XCD,M,IMF,AI,Anguilla
1957-11-30,1.71048,XCD,M,IMF,AI,Anguilla
1957-12-31,1.67867,XCD,M,IMF,AI,Anguilla
1958-01-31,1.70442,XCD,M,IMF,AI,Anguilla
1958-02-28,1.70442,XCD,M,IMF,AI,Anguilla
1958-03-31,1.70442,XCD,M,IMF,AI,Anguilla
1958-04-30,1.7032,XCD,M,IMF,AI,Anguilla
1958-05-31,1.70407,XCD,M,IMF,AI,Anguilla
1958-06-30,1.71233,XCD,M,IMF,AI,Anguilla
1958-07-31,1.71122,XCD,M,IMF,AI,Anguilla
1958-08-31,1.71318,XCD,M,IMF,AI,Anguilla
1958-09-30,1.71013,XCD,M,IMF,AI,Anguilla
1958-10-31,1.71048,XCD,M,IMF,AI,Anguilla
1958-11-30,1.7116,XCD,M,IMF,AI,Anguilla
1958-12-31,1.71277,XCD,M,IMF,AI,Anguilla
1959-01-31,1.70855,XCD,M,IMF,AI,Anguilla
1959-02-28,1.71092,XCD,M,IMF,AI,Anguilla
1959-03-31,1.70442,XCD,M,IMF,AI,Anguilla
1959-04-30,1.70442,XCD,M,IMF,AI,Anguilla
1959-05-31,1.7071,XCD,M,IMF,AI,Anguilla
1959-06-30,1.70587,XCD,M,IMF,AI,Anguilla
1959-07-31,1.70745,XCD,M,IMF,AI,Anguilla
1959-08-31,1.71086,XCD,M,IMF,AI,Anguilla
1959-09-30,1.7116,XCD,M,IMF,AI,Anguilla
1959-10-31,1.71086,XCD,M,IMF,AI,Anguilla
1959-11-30,1.71318,XCD,M,IMF,AI,Anguilla
1959-12-31,1.7143,XCD,M,IMF,AI,Anguilla
1960-01-31,1.71277,XCD,M,IMF,AI,Anguilla
1960-02-29,1.71195,XCD,M,IMF,AI,Anguilla
1960-03-31,1.70969,XCD,M,IMF,AI,Anguilla
1960-04-30,1.70891,XCD,M,IMF,AI,Anguilla
1960-05-31,1.71277,XCD,M,IMF,AI,Anguilla
1960-06-30,1.71007,XCD,M,IMF,AI,Anguilla
1960-07-31,1.70885,XCD,M,IMF,AI,Anguilla
1960-08-31,1.70739,XCD,M,IMF,AI,Anguilla
1960-09-30,1.70783,XCD,M,IMF,AI,Anguilla
1960-10-31,1.7048,XCD,M,IMF,AI,Anguilla
1960-11-30,1.70783,XCD,M,IMF,AI,Anguilla
1960-12-31,1.71195,XCD,M,IMF,AI,Anguilla
1961-01-31,1.7116,XCD,M,IMF,AI,Anguilla
1961-02-28,1.71697,XCD,M,IMF,AI,Anguilla
1961-03-31,1.71583,XCD,M,IMF,AI,Anguilla
1961-04-30,1.71662,XCD,M,IMF,AI,Anguilla
1961-05-31,1.71925,XCD,M,IMF,AI,Anguilla
1961-06-30,1.72161,XCD,M,IMF,AI,Anguilla
1961-07-31,1.71736,XCD,M,IMF,AI,Anguilla
1961-08-31,1.71086,XCD,M,IMF,AI,Anguilla
1961-09-30,1.70552,XCD,M,IMF,AI,Anguilla
1961-10-31,1.70515,XCD,M,IMF,AI,Anguilla
1961-11-30,1.70666,XCD,M,IMF,AI,Anguilla
1961-12-31,1.70934,XCD,M,IMF,AI,Anguilla
1962-01-31,1.70704,XCD,M,IMF,AI,Anguilla
1962-02-28,1.70515,XCD,M,IMF,AI,Anguilla
1962-03-31,1.70587,XCD,M,IMF,AI,Anguilla
1962-04-30,1.70666,XCD,M,IMF,AI,Anguilla
1962-05-31,1.70818,XCD,M,IMF,AI,Anguilla
1962-06-30,1.70891,XCD,M,IMF,AI,Anguilla
1962-07-31,1.71122,XCD,M,IMF,AI,Anguilla
1962-08-31,1.71312,XCD,M,IMF,AI,Anguilla
1962-09-30,1.71356,XCD,M,IMF,AI,Anguilla
1962-10-31,1.71356,XCD,M,IMF,AI,Anguilla
1962-11-30,1.71239,XCD,M,IMF,AI,Anguilla
1962-12-31,1.71277,XCD,M,IMF,AI,Anguilla
1963-01-31,1.7116,XCD,M,IMF,AI,Anguilla
1963-02-28,1.71277,XCD,M,IMF,AI,Anguilla
1963-03-31,1.71459,XCD,M,IMF,AI,Anguilla
1963-04-30,1.71391,XCD,M,IMF,AI,Anguilla
1963-05-31,1.71415,XCD,M,IMF,AI,Anguilla
1963-06-30,1.71374,XCD,M,IMF,AI,Anguilla
1963-07-31,1.71385,XCD,M,IMF,AI,Anguilla
1963-08-31,1.71556,XCD,M,IMF,AI,Anguilla
1963-09-30,1.71571,XCD,M,IMF,AI,Anguilla
1963-10-31,1.71544,XCD,M,IMF,AI,Anguilla
1963-11-30,1.71594,XCD,M,IMF,AI,Anguilla
1963-12-31,1.71636,XCD,M,IMF,AI,Anguilla
1964-01-31,1.71562,XCD,M,IMF,AI,Anguilla
1964-02-29,1.71538,XCD,M,IMF,AI,Anguilla
1964-03-31,1.71527,XCD,M,IMF,AI,Anguilla
1964-04-30,1.71435,XCD,M,IMF,AI,Anguilla
1964-05-31,1.71556,XCD,M,IMF,AI,Anguilla
1964-06-30,1.71939,XCD,M,IMF,AI,Anguilla
1964-07-31,1.72153,XCD,M,IMF,AI,Anguilla
1964-08-31,1.7242,XCD,M,IMF,AI,Anguilla
1964-09-30,1.72458,XCD,M,IMF,AI,Anguilla
1964-10-31,1.72351,XCD,M,IMF,AI,Anguilla
1964-11-30,1.71969,XCD,M,IMF,AI,Anguilla
1964-12-31,1.72037,XCD,M,IMF,AI,Anguilla
1965-01-31,1.71919,XCD,M,IMF,AI,Anguilla
1965-02-28,1.71792,XCD,M,IMF,AI,Anguilla
1965-03-31,1.72013,XCD,M,IMF,AI,Anguilla
1965-04-30,1.71482,XCD,M,IMF,AI,Anguilla
1965-05-31,1.71877,XCD,M,IMF,AI,Anguilla
1965-06-30,1.71939,XCD,M,IMF,AI,Anguilla
1965-07-31,1.71919,XCD,M,IMF,AI,Anguilla
1965-08-31,1.71999,XCD,M,IMF,AI,Anguilla
1965-09-30,1.71318,XCD,M,IMF,AI,Anguilla
1965-10-31,1.71195,XCD,M,IMF,AI,Anguilla
1965-11-30,1.71256,XCD,M,IMF,AI,Anguilla
1965-12-31,1.71256,XCD,M,IMF,AI,Anguilla
1966-01-31,1.71209,XCD,M,IMF,AI,Anguilla
1966-02-28,1.7143,XCD,M,IMF,AI,Anguilla
1966-03-31,1.71851,XCD,M,IMF,AI,Anguilla
1966-04-30,1.71815,XCD,M,IMF,AI,Anguilla
1966-05-31,1.71975,XCD,M,IMF,AI,Anguilla
1966-06-30,1.72067,XCD,M,IMF,AI,Anguilla
1966-07-31,1.72031,XCD,M,IMF,AI,Anguilla
1966-08-31,1.72099,XCD,M,IMF,AI,Anguilla
1966-09-30,1.71957,XCD,M,IMF,AI,Anguilla
1966-10-31,1.71987,XCD,M,IMF,AI,Anguilla
1966-11-30,1.72013,XCD,M,IMF,AI,Anguilla
1966-12-31,1.72031,XCD,M,IMF,AI,Anguilla
1967-01-31,1.71777,XCD,M,IMF,AI,Anguilla
1967-02-28,1.71839,XCD,M,IMF,AI,Anguilla
1967-03-31,1.71594,XCD,M,IMF,AI,Anguilla
1967-04-30,1.71515,XCD,M,IMF,AI,Anguilla
1967-05-31,1.71748,XCD,M,IMF,AI,Anguilla
1967-06-30,1.72043,XCD,M,IMF,AI,Anguilla
1967-07-31,1.72301,XCD,M,IMF,AI,Anguilla
1967-08-31,1.72328,XCD,M,IMF,AI,Anguilla
1967-09-30,1.72449,XCD,M,IMF,AI,Anguilla
1967-10-31,1.72494,XCD,M,IMF,AI,Anguilla
1967-11-30,1.98346,XCD,M,IMF,AI,Anguilla
1967-12-31,1.99477,XCD,M,IMF,AI,Anguilla
1968-01-31,1.98981,XCD,M,IMF,AI,Anguilla
1968-02-29,1.99748,XCD,M,IMF,AI,Anguilla
1968-03-31,1.99908,XCD,M,IMF,AI,Anguilla
1968-04-30,2.0024,XCD,M,IMF,AI,Anguilla
1968-05-31,2.01394,XCD,M,IMF,AI,Anguilla
1968-06-30,2.01459,XCD,M,IMF,AI,Anguilla
1968-07-31,2.00425,XCD,M,IMF,AI,Anguilla
1968-08-31,2.01377,XCD,M,IMF,AI,Anguilla
1968-09-30,2.00872,XCD,M,IMF,AI,Anguilla
1968-10-31,2.00743,XCD,M,IMF,AI,Anguilla
1968-11-30,2.01292,XCD,M,IMF,AI,Anguilla
1968-12-31,2.01309,XCD,M,IMF,AI,Anguilla
1969-01-31,2.00835,XCD,M,IMF,AI,Anguilla
1969-02-28,2.00517,XCD,M,IMF,AI,Anguilla
1969-03-31,2.00433,XCD,M,IMF,AI,Anguilla
1969-04-30,2.0124,XCD,M,IMF,AI,Anguilla
1969-05-31,2.0088,XCD,M,IMF,AI,Anguilla
1969-06-30,2.00727,XCD,M,IMF,AI,Anguilla
1969-07-31,2.00787,XCD,M,IMF,AI,Anguilla
1969-08-31,2.01572,XCD,M,IMF,AI,Anguilla
1969-09-30,2.0145,XCD,M,IMF,AI,Anguilla
1969-10-31,2.00349,XCD,M,IMF,AI,Anguilla
1969-11-30,2.003,XCD,M,IMF,AI,Anguilla
1969-12-31,1.9994,XCD,M,IMF,AI,Anguilla
1970-01-31,1.99792,XCD,M,IMF,AI,Anguilla
1970-02-28,1.9941,XCD,M,IMF,AI,Anguilla
1970-03-31,1.94442,XCD,M,IMF,AI,Anguilla
1970-04-30,1.99509,XCD,M,IMF,AI,Anguilla
1970-05-31,1.99876,XCD,M,IMF,AI,Anguilla
1970-06-30,2.00401,XCD,M,IMF,AI,Anguilla
1970-07-31,2.00763,XCD,M,IMF,AI,Anguilla
1970-08-31,2.01394,XCD,M,IMF,AI,Anguilla
1970-09-30,2.01013,XCD,M,IMF,AI,Anguilla
1970-10-31,2.00811,XCD,M,IMF,AI,Anguilla
1970-11-30,2.00944,XCD,M,IMF,AI,Anguilla
1970-12-31,2.00525,XCD,M,IMF,AI,Anguilla
1971-01-31,1.98551,XCD,M,IMF,AI,Anguilla
1971-02-28,1.98657,XCD,M,IMF,AI,Anguilla
1971-03-31,1.98602,XCD,M,IMF,AI,Anguilla
1971-04-30,1.98397,XCD,M,IMF,AI,Anguilla
1971-05-31,1.98503,XCD,M,IMF,AI,Anguilla
1971-06-30,1.98397,XCD,M,IMF,AI,Anguilla
1971-07-31,1.98444,XCD,M,IMF,AI,Anguilla
1971-08-31,1.95718,XCD,M,IMF,AI,Anguilla
1971-09-30,1.93158,XCD,M,IMF,AI,Anguilla
1971-10-31,1.932678,XCD,M,IMF,AI,Anguilla
1971-11-30,1.92478,XCD,M,IMF,AI,Anguilla
1971-12-31,1.88051,XCD,M,IMF,AI,Anguilla
1972-01-31,1.85055,XCD,M,IMF,AI,Anguilla
1972-02-29,1.84189,XCD,M,IMF,AI,Anguilla
1972-03-31,1.835,XCD,M,IMF,AI,Anguilla
1972-04-30,1.8383,XCD,M,IMF,AI,Anguilla
1972-05-31,1.83705,XCD,M,IMF,AI,Anguilla
1972-06-30,1.96398,XCD,M,IMF,AI,Anguilla
1972-07-31,1.95909,XCD,M,IMF,AI,Anguilla
1972-08-31,1.9604,XCD,M,IMF,AI,Anguilla
1972-09-30,1.98322,XCD,M,IMF,AI,Anguilla
1972-10-31,2.04952,XCD,M,IMF,AI,Anguilla
1972-11-30,2.04019,XCD,M,IMF,AI,Anguilla
1972-12-31,2.0442,XCD,M,IMF,AI,Anguilla
1973-01-31,2.01495,XCD,M,IMF,AI,Anguilla
1973-02-28,1.92771,XCD,M,IMF,AI,Anguilla
1973-03-31,1.93727,XCD,M,IMF,AI,Anguilla
1973-04-30,1.92808,XCD,M,IMF,AI,Anguilla
1973-05-31,1.8689,XCD,M,IMF,AI,Anguilla
1973-06-30,1.85901,XCD,M,IMF,AI,Anguilla
1973-07-31,1.91007,XCD,M,IMF,AI,Anguilla
1973-08-31,1.9524,XCD,M,IMF,AI,Anguilla
1973-09-30,1.98882,XCD,M,IMF,AI,Anguilla
1973-10-31,1.968,XCD,M,IMF,AI,Anguilla
1973-11-30,2.04868,XCD,M,IMF,AI,Anguilla
1973-12-31,2.06612,XCD,M,IMF,AI,Anguilla
1974-01-31,2.10801,XCD,M,IMF,AI,Anguilla
1974-02-28,2.08199,XCD,M,IMF,AI,Anguilla
1974-03-31,2.00501,XCD,M,IMF,AI,Anguilla
1974-04-30,1.97305,XCD,M,IMF,AI,Anguilla
1974-05-31,2.00586,XCD,M,IMF,AI,Anguilla
1974-06-30,2.00795,XCD,M,IMF,AI,Anguilla
1974-07-31,2.02012,XCD,M,IMF,AI,Anguilla
1974-08-31,2.07095,XCD,M,IMF,AI,Anguilla
1974-09-30,2.05804,XCD,M,IMF,AI,Anguilla
1974-10-31,2.05672,XCD,M,IMF,AI,Anguilla
1974-11-30,2.06569,XCD,M,IMF,AI,Anguilla
1974-12-31,2.04386,XCD,M,IMF,AI,Anguilla
1975-01-31,20.1865,XCD,M,IMF,AI,Anguilla
1975-02-28,1.97793,XCD,M,IMF,AI,Anguilla
1975-03-31,1.99255,XCD,M,IMF,AI,Anguilla
1975-04-30,2.03986,XCD,M,IMF,AI,Anguilla
1975-05-31,2.07667,XCD,M,IMF,AI,Anguilla
1975-06-30,2.18379,XCD,M,IMF,AI,Anguilla
1975-07-31,2.23549,XCD,M,IMF,AI,Anguilla
1975-08-31,2.27381,XCD,M,IMF,AI,Anguilla
1975-09-30,2.35189,XCD,M,IMF,AI,Anguilla
1975-10-31,2.31246,XCD,M,IMF,AI,Anguilla
1975-11-30,2.37999,XCD,M,IMF,AI,Anguilla
1975-12-31,2.37214,XCD,M,IMF,AI,Anguilla
1976-01-31,2.36558,XCD,M,IMF,AI,Anguilla
1976-02-29,2.36793,XCD,M,IMF,AI,Anguilla
1976-03-31,2.50564,XCD,M,IMF,AI,Anguilla
1976-04-30,2.60301,XCD,M,IMF,AI,Anguilla
1976-05-31,2.72109,XCD,M,IMF,AI,Anguilla
1976-06-30,2.69469,XCD,M,IMF,AI,Anguilla
1976-07-31,2.7,XCD,M,IMF,AI,Anguilla
1976-08-31,2.7,XCD,M,IMF,AI,Anguilla
1976-09-30,2.7,XCD,M,IMF,AI,Anguilla
1976-10-31,2.7,XCD,M,IMF,AI,Anguilla
1976-11-30,2.7,XCD,M,IMF,AI,Anguilla
1976-12-31,2.7,XCD,M,IMF,AI,Anguilla
1977-01-31,2.7,XCD,M,IMF,AI,Anguilla
1977-02-28,2.7,XCD,M,IMF,AI,Anguilla
1977-03-31,2.7,XCD,M,IMF,AI,Anguilla
1977-04-30,2.7,XCD,M,IMF,AI,Anguilla
1977-05-31,2.7,XCD,M,IMF,AI,Anguilla
1977-06-30,2.7,XCD,M,IMF,AI,Anguilla
1977-07-31,2.7,XCD,M,IMF,AI,Anguilla
1977-08-31,2.7,XCD,M,IMF,AI,Anguilla
1977-09-30,2.7,XCD,M,IMF,AI,Anguilla
1977-10-31,2.7,XCD,M,IMF,AI,Anguilla
1977-11-30,2.7,XCD,M,IMF,AI,Anguilla
1977-12-31,2.7,XCD,M,IMF,AI,Anguilla
1978-01-31,2.7,XCD,M,IMF,AI,Anguilla
1978-02-28,2.7,XCD,M,IMF,AI,Anguilla
1978-03-31,2.7,XCD,M,IMF,AI,Anguilla
1978-04-30,2.7,XCD,M,IMF,AI,Anguilla
1978-05-31,2.7,XCD,M,IMF,AI,Anguilla
1978-06-30,2.7,XCD,M,IMF,AI,Anguilla
1978-07-31,2.7,XCD,M,IMF,AI,Anguilla
1978-08-31,2.7,XCD,M,IMF,AI,Anguilla
1978-09-30,2.7,XCD,M,IMF,AI,Anguilla
1978-10-31,2.7,XCD,M,IMF,AI,Anguilla
1978-11-30,2.7,XCD,M,IMF,AI,Anguilla
1978-12-31,2.7,XCD,M,IMF,AI,Anguilla
1979-01-31,2.7,XCD,M,IMF,AI,Anguilla
1979-02-28,2.7,XCD,M,IMF,AI,Anguilla
1979-03-31,2.7,XCD,M,IMF,AI,Anguilla
1979-04-30,2.7,XCD,M,IMF,AI,Anguilla
1979-05-31,2.7,XCD,M,IMF,AI,Anguilla
1979-06-30,2.7,XCD,M,IMF,AI,Anguilla
1979-07-31,2.7,XCD,M,IMF,AI,Anguilla
1979-08-31,2.7,XCD,M,IMF,AI,Anguilla
1979-09-30,2.7,XCD,M,IMF,AI,Anguilla
1979-10-31,2.7,XCD,M,IMF,AI,Anguilla
1979-11-30,2.7,XCD,M,IMF,AI,Anguilla
1979-12-31,2.7,XCD,M,IMF,AI,Anguilla
1980-01-31,2.7,XCD,M,IMF,AI,Anguilla
1980-02-29,2.7,XCD,M,IMF,AI,Anguilla
1980-03-31,2.7,XCD,M,IMF,AI,Anguilla
1980-04-30,2.7,XCD,M,IMF,AI,Anguilla
1980-05-31,2.7,XCD,M,IMF,AI,Anguilla
1980-06-30,2.7,XCD,M,IMF,AI,Anguilla
1980-07-31,2.7,XCD,M,IMF,AI,Anguilla
1980-08-31,2.7,XCD,M,IMF,AI,Anguilla
1980-09-30,2.7,XCD,M,IMF,AI,Anguilla
1980-10-31,2.7,XCD,M,IMF,AI,Anguilla
1980-11-30,2.7,XCD,M,IMF,AI,Anguilla
1980-12-31,2.7,XCD,M,IMF,AI,Anguilla
1981-01-31,2.7,XCD,M,IMF,AI,Anguilla
1981-02-28,2.7,XCD,M,IMF,AI,Anguilla
1981-03-31,2.7,XCD,M,IMF,AI,Anguilla
1981-04-30,2.7,XCD,M,IMF,AI,Anguilla
1981-05-31,2.7,XCD,M,IMF,AI,Anguilla
1981-06-30,2.7,XCD,M,IMF,AI,Anguilla
1981-07-31,2.7,XCD,M,IMF,AI,Anguilla
1981-08-31,2.7,XCD,M,IMF,AI,Anguilla
1981-09-30,2.7,XCD,M,IMF,AI,Anguilla
1981-10-31,2.7,XCD,M,IMF,AI,Anguilla
1981-11-30,2.7,XCD,M,IMF,AI,Anguilla
1981-12-31,2.7,XCD,M,IMF,AI,Anguilla
1982-01-31,2.7,XCD,M,IMF,AI,Anguilla
1982-02-28,2.7,XCD,M,IMF,AI,Anguilla
1982-03-31,2.7,XCD,M,IMF,AI,Anguilla
1982-04-30,2.7,XCD,M,IMF,AI,Anguilla
1982-05-31,2.7,XCD,M,IMF,AI,Anguilla
1982-06-30,2.7,XCD,M,IMF,AI,Anguilla
1982-07-31,2.7,XCD,M,IMF,AI,Anguilla
1982-08-31,2.7,XCD,M,IMF,AI,Anguilla
1982-09-30,2.7,XCD,M,IMF,AI,Anguilla
1982-10-31,2.7,XCD,M,IMF,AI,Anguilla
1982-11-30,2.7,XCD,M,IMF,AI,Anguilla
1982-12-31,2.7,XCD,M,IMF,AI,Anguilla
1983-01-31,2.7,XCD,M,IMF,AI,Anguilla
1983-02-28,2.7,XCD,M,IMF,AI,Anguilla
1983-03-31,2.7,XCD,M,IMF,AI,Anguilla
1983-04-30,2.7,XCD,M,IMF,AI,Anguilla
1983-05-31,2.7,XCD,M,IMF,AI,Anguilla
1983-06-30,2.7,XCD,M,IMF,AI,Anguilla
1983-07-31,2.7,XCD,M,IMF,AI,Anguilla
1983-08-31,2.7,XCD,M,IMF,AI,Anguilla
1983-09-30,2.7,XCD,M,IMF,AI,Anguilla
1983-10-31,2.7,XCD,M,IMF,AI,Anguilla
1983-11-30,2.7,XCD,M,IMF,AI,Anguilla
1983-12-31,2.7,XCD,M,IMF,AI,Anguilla
1984-01-31,2.7,XCD,M,IMF,AI,Anguilla
1984-02-29,2.7,XCD,M,IMF,AI,Anguilla
1984-03-31,2.7,XCD,M,IMF,AI,Anguilla
1984-04-30,2.7,XCD,M,IMF,AI,Anguilla
1984-05-31,2.7,XCD,M,IMF,AI,Anguilla
1984-06-30,2.7,XCD,M,IMF,AI,Anguilla
1984-07-31,2.7,XCD,M,IMF,AI,Anguilla
1984-08-31,2.7,XCD,M,IMF,AI,Anguilla
1984-09-30,2.7,XCD,M,IMF,AI,Anguilla
1984-10-31,2.7,XCD,M,IMF,AI,Anguilla
1984-11-30,2.7,XCD,M,IMF,AI,Anguilla
1984-12-31,2.7,XCD,M,IMF,AI,Anguilla
1985-01-31,2.7,XCD,M,IMF,AI,Anguilla
1985-02-28,2.7,XCD,M,IMF,AI,Anguilla
1985-03-31,2.7,XCD,M,IMF,AI,Anguilla
1985-04-30,2.7,XCD,M,IMF,AI,Anguilla
1985-05-31,2.7,XCD,M,IMF,AI,Anguilla
1985-06-30,2.7,XCD,M,IMF,AI,Anguilla
1985-07-31,2.7,XCD,M,IMF,AI,Anguilla
1985-08-31,2.7,XCD,M,IMF,AI,Anguilla
1985-09-30,2.7,XCD,M,IMF,AI,Anguilla
1985-10-31,2.7,XCD,M,IMF,AI,Anguilla
1985-11-30,2.7,XCD,M,IMF,AI,Anguilla
1985-12-31,2.7,XCD,M,IMF,AI,Anguilla
1986-01-31,2.7,XCD,M,IMF,AI,Anguilla
1986-02-28,2.7,XCD,M,IMF,AI,Anguilla
1986-03-31,2.7,XCD,M,IMF,AI,Anguilla
1986-04-30,2.7,XCD,M,IMF,AI,Anguilla
1986-05-31,2.7,XCD,M,IMF,AI,Anguilla
1986-06-30,2.7,XCD,M,IMF,AI,Anguilla
1986-07-31,2.7,XCD,M,IMF,AI,Anguilla
1986-08-31,2.7,XCD,M,IMF,AI,Anguilla
1986-09-30,2.7,XCD,M,IMF,AI,Anguilla
1986-10-31,2.7,XCD,M,IMF,AI,Anguilla
1986-11-30,2.7,XCD,M,IMF,AI,Anguilla
1986-12-31,2.7,XCD,M,IMF,AI,Anguilla
1987-01-31,2.7,XCD,M,IMF,AI,Anguilla
1987-02-28,2.7,XCD,M,IMF,AI,Anguilla
1987-03-31,2.7,XCD,M,IMF,AI,Anguilla
1987-04-30,2.7,XCD,M,IMF,AI,Anguilla
1987-05-31,2.7,XCD,M,IMF,AI,Anguilla
1987-06-30,2.7,XCD,M,IMF,AI,Anguilla
1987-07-31,2.7,XCD,M,IMF,AI,Anguilla
1987-08-31,2.7,XCD,M,IMF,AI,Anguilla
1987-09-30,2.7,XCD,M,IMF,AI,Anguilla
1987-10-31,2.7,XCD,M,IMF,AI,Anguilla
1987-11-30,2.7,XCD,M,IMF,AI,Anguilla
1987-12-31,2.7,XCD,M,IMF,AI,Anguilla
1988-01-31,2.7,XCD,M,IMF,AI,Anguilla
1988-02-29,2.7,XCD,M,IMF,AI,Anguilla
1988-03-31,2.7,XCD,M,IMF,AI,Anguilla
1988-04-30,2.7,XCD,M,IMF,AI,Anguilla
1988-05-31,2.7,XCD,M,IMF,AI,Anguilla
1988-06-30,2.7,XCD,M,IMF,AI,Anguilla
1988-07-31,2.7,XCD,M,IMF,AI,Anguilla
1988-08-31,2.7,XCD,M,IMF,AI,Anguilla
1988-09-30,2.7,XCD,M,IMF,AI,Anguilla
1988-10-31,2.7,XCD,M,IMF,AI,Anguilla
